DATE,HOUR,UTC,TMP,DPT,WDR,WSP,WGS,PPO,PCO,P06,TP2,TC2,POZ,POS,TYP,CLD,CIG,CCG,VIS,CVS,OBV
1/31/2013,0500, 06, 61, 57, 18, 18, 27, 56,  Y,   ,   ,   ,  1,  3,  R, OV,  4,  4,  7,  7,  N
1/01/2013,0600, 07, 39, 25, 26, 09, NG,  0,  N,   ,   ,   ,  0, 68,  S, OV,  6,  6,  7,  7,  N
1/02/2013,0600, 07, 26, 11, 33, 11, 18,  0,  N,   ,   ,   ,  1, 99,  S, BK,  8,  6,  7,  7,  N
1/03/2013,0600, 07, 28, 15, 31, 07, NG,  0,  N,   ,   ,   ,  1, 99,  S, BK,  8,  6,  7,  7,  N
1/04/2013,0600, 07, 30, 19, 25, 11, NG,  0,  N,   ,   ,   ,  2, 98,  S, SC,  7,  6,  7,  7,  N
1/05/2013,0600, 07, 33, 18, 27, 10, NG,  0,  N,   ,   ,   ,  0, 86,  S, CL,  8,  8,  7,  7,  N
1/06/2013,0600, 07, 34, 24, 21, 05, NG,  3,  N,   ,   ,   ,  1, 90,  S, OV,  7,  6,  7,  7,  N
1/07/2013,0600, 07, 39, 27, 27, 08, NG,  1,  N,   ,   ,   ,  0, 65,  S, SC,  8,  6,  7,  7,  N
1/08/2013,0600, 07, 31, 23, 22, 04, NG,  0,  N,   ,   ,   , 10, 35,  R, CL,  8,  8,  7,  7,  N
1/09/2013,0600, 07, 35, 29, 31, 01, NG,  0,  N,   ,   ,   ,  2, 26,  R, SC,  8,  6,  7,  7,  N
1/10/2013,0600, 07, 41, 30, 26, 10, NG,  0,  N,   ,   ,   ,  0, 19,  R, CL,  8,  8,  7,  7,  N
1/11/2013,0600, 07, 37, 25, 04, 04, NG,  0,  N,   ,   ,   ,  6, 18,  R, SC,  8,  6,  7,  7,  N
1/12/2013,0600, 07, 44, 43, 01, 05, NG, 43,  Y,   ,   ,   ,  1,  1,  R, OV,  2,  2,  3,  3, BR
1/13/2013,0600, 07, 45, 45, 09, 01, NG,  0,  N,   ,   ,   ,  1,  0,  R, OV,  2,  2,  1,  1, FG
1/14/2013,0600, 07, 49, 48, 21, 01, NG, 44,  Y,   ,   ,   ,  0,  0,  R, OV,  2,  2,  2,  2, FG
1/15/2013,0600, 07, 40, 35, 02, 06, NG, 69,  Y,   ,   ,   ,  5,  0,  R, OV,  7,  6,  7,  7,  N
1/16/2013,0600, 07, 34, 31, 03, 07, NG, 98,  Y,   ,   ,   ,  9, 17,  R, OV,  6,  6,  5,  5, BR
1/17/2013,0600, 07, 38, 33, 26, 08, NG,  0,  N,   ,   ,   ,  0,  9,  R, BK,  8,  6,  7,  7,  N
1/18/2013,0600, 07, 34, 22, 01, 09, NG,  6,  N,   ,   ,   ,  0, 80,  S, OV,  6,  6,  7,  7,  N
1/19/2013,0600, 07, 28, 13, 20, 08, NG,  0,  N,   ,   ,   ,  2, 95,  S, SC,  8,  6,  7,  7,  N
1/20/2013,0600, 07, 41, 28, 21, 11, NG,  0,  N,   ,   ,   ,  0,  4,  R, SC,  8,  6,  7,  7,  N
1/21/2013,0600, 07, 29,  8, 31, 09, NG,  0,  N,   ,   ,   ,  2, 98,  S, FW,  8,  6,  7,  7,  N
1/22/2013,0600, 07, 25,  5, 30, 11, 18,  0,  N,   ,   ,   ,  2, 98,  S, SC,  8,  6,  7,  7,  N
1/23/2013,0600, 07, 12, -7, 28, 11, 18,  0,  N,   ,   ,   ,  1, 97,  S, FW,  8,  6,  7,  7,  N
1/24/2013,0600, 07, 13,  1, 30, 04, NG,  4,  N,   ,   ,   ,  1, 97,  S, OV,  7,  6,  7,  6,  N
1/25/2013,0600, 07, 15, -3, 29, 12, 19,  0,  N,   ,   ,   ,  1, 98,  S, CL,  8,  8,  7,  7,  N
1/26/2013,0600, 07, 15, 12, 30, 06, NG,  1,  N,   ,   ,   ,  1, 97,  S, BK,  8,  6,  7,  6,  N
1/27/2013,0600, 07, 18,  7, 30, 07, NG,  0,  N,   ,   ,   ,  1, 98,  S, CL,  8,  8,  7,  7,  N
1/28/2013,0600, 07, 26, 13, 23, 01, NG,  1,  N,   ,   ,   ,  2, 98,  S, OV,  8,  6,  7,  7,  N
1/29/2013,0600, 07, 36, 34, 24, 06, NG,  0,  N,   ,   ,   ,  2, 11,  R, OV,  6,  5,  5,  5, BR
1/30/2013,0600, 07, 42, 41, 05, 05, NG,  2,  N,   ,   ,   ,  2,  1,  R, OV,  3,  3,  4,  4, BR
1/31/2013,0600, 07, 61, 59, 19, 21, 31, 91,  Y,   ,   ,   ,  0,  0,  R, OV,  4,  4,  5,  5, BR
1/01/2013,0700, 08, 39, 26, 27, 09, NG,  0,  N,   ,   ,   ,  0, 52,  S, OV,  6,  6,  7,  7,  N
1/02/2013,0700, 08, 25, 11, 34, 10, NG,  0,  N,   ,   ,   ,  3, 86,  S, BK,  8,  6,  7,  7,  N
1/03/2013,0700, 08, 28, 15, 30, 08, NG,  0,  N,   ,   ,   ,  3, 87,  S, BK,  8,  6,  7,  7,  N
1/04/2013,0700, 08, 29, 19, 24, 08, NG,  0,  N,   ,   ,   ,  3, 88,  S, SC,  8,  8,  7,  7,  N
1/05/2013,0700, 08, 33, 17, 27, 10, NG,  0,  N,   ,   ,   ,  3, 79,  S, CL,  8,  7,  7,  7,  N
1/06/2013,0700, 08, 34, 24, 23, 07, NG,  6,  N,   ,   ,   ,  2, 78,  S, OV,  7,  6,  7,  7,  N
1/07/2013,0700, 08, 37, 27, 28, 08, NG,  1,  N,   ,   ,   ,  0, 51,  S, FW,  8,  6,  7,  7,  N
1/08/2013,0700, 08, 31, 24, 22, 05, NG,  0,  N,   ,   ,   ,  7, 41,  S, CL,  8,  8,  7,  7,  N
1/09/2013,0700, 08, 34, 29, 28, 01, NG,  1,  N,   ,   ,   ,  4, 35,  R, SC,  8,  6,  7,  7,  N
1/10/2013,0700, 08, 40, 28, 25, 10, NG,  0,  N,   ,   ,   ,  0, 22,  R, CL,  8,  8,  7,  7,  N
1/11/2013,0700, 08, 36, 24, 03, 06, NG,  1,  N,   ,   ,   ,  5, 24,  R, BK,  8,  6,  7,  7,  N
1/12/2013,0700, 08, 44, 43, 01, 06, NG, 40,  N,   ,   ,   ,  1,  2,  R, OV,  2,  2,  3,  3, BR
1/13/2013,0700, 08, 45, 45, 20, 01, NG,  0,  N,   ,   ,   ,  1,  2,  R, OV,  2,  2,  1,  1, FG
1/14/2013,0700, 08, 49, 49, 23, 02, NG, 42,  Y,   ,   ,   ,  0,  0,  R, OV,  2,  2,  2,  2, FG
1/15/2013,0700, 08, 38, 34, 02, 08, NG, 65,  Y,   ,   ,   ,  4,  0,  R, OV,  7,  6,  7,  7,  N
1/16/2013,0700, 08, 33, 31, 03, 09, NG,100,  Y,   ,   ,   ,  8, 33,  R, OV,  6,  5,  5,  5, BR
1/17/2013,0700, 08, 38, 32, 26, 09, NG,  1,  N,   ,   ,   ,  0, 12,  R, OV,  8,  6,  7,  7,  N
1/18/2013,0700, 08, 32, 21, 01, 11, NG,  5,  N,   ,   ,   ,  2, 76,  S, OV,  6,  6,  7,  7,  N
1/19/2013,0700, 08, 28, 13, 21, 09, NG,  0,  N,   ,   ,   ,  4, 87,  S, FW,  8,  6,  7,  7,  N
1/20/2013,0700, 08, 40, 29, 21, 09, NG,  0,  N,   ,   ,   ,  0,  6,  R, SC,  8,  6,  7,  7,  N
1/21/2013,0700, 08, 28,  8, 31, 07, NG,  0,  N,   ,   ,   ,  3, 90,  S, FW,  8,  6,  7,  7,  N
1/22/2013,0700, 08, 24,  6, 28, 13, 20,  1,  N,   ,   ,   ,  3, 86,  S, SC,  8,  6,  7,  7,  N
1/23/2013,0700, 08, 12, -8, 27, 10, NG,  1,  N,   ,   ,   ,  3, 82,  S, FW,  8,  8,  7,  7,  N
1/24/2013,0700, 08, 13,  2, 34, 04, NG,  7,  N,   ,   ,   ,  3, 83,  S, BK,  8,  6,  7,  7,  N
1/25/2013,0700, 08, 14, -3, 30, 10, 16,  0,  N,   ,   ,   ,  3, 85,  S, CL,  8,  8,  7,  7,  N
1/26/2013,0700, 08, 15, 11, 31, 07, NG,  0,  N,   ,   ,   ,  2, 83,  S, SC,  8,  5,  7,  7,  N
1/27/2013,0700, 08, 18,  7, 30, 08, NG,  0,  N,   ,   ,   ,  3, 85,  S, CL,  8,  8,  7,  7,  N
1/28/2013,0700, 08, 26, 14, 23, 02, NG,  1,  N,   ,   ,   ,  3, 85,  S, BK,  8,  6,  7,  7,  N
1/29/2013,0700, 08, 36, 34, 26, 06, NG,  0,  N,   ,   ,   ,  1, 11,  R, OV,  5,  5,  5,  5, BR
1/30/2013,0700, 08, 42, 41, 06, 06, NG,  2,  N,   ,   ,   ,  2,  8,  R, OV,  3,  3,  4,  4, BR
1/31/2013,0700, 08, 60, 57, 19, 19, 30, 94,  Y,   ,   ,   ,  0,  0,  R, OV,  4,  4,  5,  5, BR
1/01/2013,0800, 09, 39, 27, 26, 09, NG,  0,  N,   ,   ,   ,  0, 46,  S, OV,  6,  6,  7,  7,  N
1/02/2013,0800, 09, 24, 10, 34, 09, NG,  0,  N,   ,   ,   ,  3, 82,  S, BK,  8,  7,  7,  7,  N
1/03/2013,0800, 09, 27, 15, 29, 06, NG,  0,  N,   ,   ,   ,  3, 84,  S, BK,  8,  7,  7,  7,  N
1/04/2013,0800, 09, 30, 19, 25, 09, NG,  0,  N,   ,   ,   ,  4, 86,  S, CL,  8,  8,  7,  7,  N
1/05/2013,0800, 09, 32, 17, 28, 11, NG,  0,  N,   ,   ,   ,  5, 82,  S, CL,  8,  8,  7,  7,  N
1/06/2013,0800, 09, 34, 24, 21, 05, NG, 21,  N,   ,   ,   ,  2, 74,  S, OV,  7,  6,  7,  7,  N
1/07/2013,0800, 09, 36, 27, 29, 07, NG,  0,  N,   ,   ,   ,  1, 56,  S, CL,  8,  7,  7,  7,  N
1/08/2013,0800, 09, 31, 24, 22, 05, NG,  0,  N,   ,   ,   ,  7, 32,  R, CL,  8,  8,  7,  7,  N
1/09/2013,0800, 09, 35, 29, 35, 01, NG,  0,  N,   ,   ,   ,  3, 27,  R, BK,  6,  6,  7,  7,  N
1/10/2013,0800, 09, 39, 27, 27, 10, NG,  0,  N,   ,   ,   ,  1, 28,  R, CL,  8,  8,  7,  7,  N
1/11/2013,0800, 09, 35, 24, 04, 05, NG,  1,  N,   ,   ,   ,  6, 24,  R, BK,  8,  7,  7,  7,  N
1/12/2013,0800, 09, 44, 43, 01, 06, NG, 40,  N,   ,   ,   ,  1,  2,  R, OV,  2,  2,  3,  3, BR
1/13/2013,0800, 09, 45, 44, 18, 04, NG,  0,  N,   ,   ,   ,  1,  4,  R, OV,  2,  2,  1,  1, FG
1/14/2013,0800, 09, 49, 49, 22, 02, NG, 44,  Y,   ,   ,   ,  0,  0,  R, OV,  2,  2,  2,  2, FG
1/15/2013,0800, 09, 37, 33, 04, 08, NG, 65,  Y,   ,   ,   ,  5,  6,  R, OV,  4,  4,  7,  7,  N
1/16/2013,0800, 09, 33, 31, 03, 08, NG,100,  Y,   ,   ,   ,  8, 31,  R, OV,  6,  5,  5,  5, BR
1/17/2013,0800, 09, 38, 33, 24, 09, NG,  2,  N,   ,   ,   ,  1, 15,  R, OV,  8,  7,  7,  7,  N
1/18/2013,0800, 09, 30, 18, 01, 11, NG,  4,  N,   ,   ,   ,  5, 80,  S, OV,  6,  6,  7,  7,  N
1/19/2013,0800, 09, 29, 15, 21, 11, NG,  0,  N,   ,   ,   ,  4, 84,  S, FW,  8,  7,  7,  7,  N
1/20/2013,0800, 09, 40, 29, 22, 10, NG,  0,  N,   ,   ,   ,  0,  6,  R, FW,  8,  7,  7,  7,  N
1/21/2013,0800, 09, 28,  7, 30, 07, NG,  0,  N,   ,   ,   ,  4, 88,  S, FW,  8,  7,  7,  7,  N
1/22/2013,0800, 09, 23,  6, 29, 17, 24,  1,  N,   ,   ,   ,  3, 82,  S, SC,  6,  6,  7,  7,  N
1/23/2013,0800, 09, 12, -7, 27, 10, 16,  1,  N,   ,   ,   ,  3, 77,  S, FW,  8,  6,  7,  6,  N
1/24/2013,0800, 09, 13,  2, 34, 04, NG,  8,  N,   ,   ,   ,  3, 77,  S, BK,  8,  6,  7,  5,  N
1/25/2013,0800, 09, 14, -2, 29, 11, NG,  0,  N,   ,   ,   ,  3, 80,  S, CL,  8,  8,  7,  6,  N
1/26/2013,0800, 09, 14, 10, 31, 05, NG,  0,  N,   ,   ,   ,  2, 77,  S, SC,  8,  6,  7,  7,  N
1/27/2013,0800, 09, 18,  8, 30, 07, NG,  0,  N,   ,   ,   ,  3, 81,  S, CL,  8,  8,  7,  7,  N
1/28/2013,0800, 09, 26, 14, 24, 02, NG,  2,  N,   ,   ,   ,  3, 81,  S, BK,  8,  7,  7,  7,  N
1/29/2013,0800, 09, 38, 35, 27, 04, NG,  0,  N,   ,   ,   ,  2,  7,  R, OV,  6,  5,  7,  5,  N
1/30/2013,0800, 09, 42, 41, 07, 05, NG,  1,  N,   ,   ,   ,  2,  9,  R, OV,  3,  3,  4,  4, BR
1/31/2013,0800, 09, 62, 57, 19, 25, 36, 96,  Y,   ,   ,   ,  0,  0,  R, OV,  4,  4,  5,  5, BR
1/01/2013,0900, 10, 39, 28, 25, 10, NG,  0,  N,   ,   ,   ,  0, 63,  S, OV,  6,  6,  7,  7,  N
1/02/2013,0900, 10, 24,  9, 33, 10, NG,  0,  N,   ,   ,   ,  3, 97,  S, BK,  8,  7,  7,  7,  N
1/03/2013,0900, 10, 26, 15, 30, 06, NG,  0,  N,   ,   ,   ,  2, 98,  S, OV,  8,  7,  7,  7,  N
1/04/2013,0900, 10, 30, 20, 25, 09, NG,  0,  N,   ,   ,   ,  3, 97,  S, CL,  8,  7,  7,  7,  N
1/05/2013,0900, 10, 32, 17, 29, 14, NG,  0,  N,   ,   ,   ,  3, 89,  S, FW,  8,  6,  7,  7,  N
1/06/2013,0900, 10, 34, 25, 21, 05, NG, 36,  N,   ,   ,   ,  2, 85,  S, OV,  6,  6,  7,  7,  N
1/07/2013,0900, 10, 37, 28, 28, 07, NG,  0,  N,   ,   ,   ,  0, 72,  S, FW,  8,  6,  7,  7,  N
1/08/2013,0900, 10, 31, 25, 22, 05, NG,  0,  N,   ,   ,   , 11, 18,  R, CL,  8,  8,  7,  7,  N
1/09/2013,0900, 10, 35, 30, 32, 01, NG,  0,  N,   ,   ,   ,  3, 20,  R, OV,  6,  6,  7,  7,  N
1/10/2013,0900, 10, 40, 26, 28, 08, NG,  0,  N,   ,   ,   ,  1, 39,  S, CL,  8,  8,  7,  7,  N
1/11/2013,0900, 10, 36, 25, 03, 04, NG,  1,  N,   ,   ,   , 11, 13,  R, BK,  8,  5,  7,  7,  N
1/12/2013,0900, 10, 45, 43, 02, 07, NG,  5,  N,   ,   ,   ,  1,  0,  R, OV,  3,  3,  5,  5, BR
1/13/2013,0900, 10, 45, 45, 20, 04, NG,  0,  N,   ,   ,   ,  2,  0,  R, OV,  2,  2,  1,  1, FG
1/14/2013,0900, 10, 50, 49, 21, 01, NG, 46,  Y,   ,   ,   ,  0,  0,  R, OV,  2,  2,  2,  2, FG
1/15/2013,0900, 10, 36, 31, 01, 08, NG,  9,  N,   ,   ,   , 14,  0,  R, OV,  6,  6,  7,  7,  N
1/16/2013,0900, 10, 33, 32, 01, 08, NG,100,  Y,   ,   ,   , 20,  4,  R, OV,  6,  5,  5,  5, BR
1/17/2013,0900, 10, 38, 32, 25, 08, NG,  2,  N,   ,   ,   ,  1, 19,  R, FW,  8,  7,  7,  7,  N
1/18/2013,0900, 10, 29, 15, 01, 11, NG,  2,  N,   ,   ,   ,  3, 87,  S, OV,  6,  6,  7,  7,  N
1/19/2013,0900, 10, 30, 17, 21, 11, NG,  0,  N,   ,   ,   ,  8, 84,  S, FW,  8,  7,  7,  7,  N
1/20/2013,0900, 10, 38, 29, 22, 08, NG,  0,  N,   ,   ,   ,  2,  9,  R, FW,  8,  7,  7,  7,  N
1/21/2013,0900, 10, 27,  7, 27, 05, NG,  0,  N,   ,   ,   ,  2, 98,  S, FW,  8,  7,  7,  7,  N
1/22/2013,0900, 10, 22,  5, 29, 16, 24,  1,  N,   ,   ,   ,  3, 97,  S, BK,  8,  6,  7,  7,  N
1/23/2013,0900, 10, 12, -6, 27, 08, NG,  1,  N,   ,   ,   ,  2, 97,  S, FW,  8,  6,  7,  7,  N
1/24/2013,0900, 10, 12,  2, 02, 05, NG,  9,  N,   ,   ,   ,  2, 97,  S, BK,  7,  5,  7,  6,  N
1/25/2013,0900, 10, 13, -1, 29, 10, 16,  0,  N,   ,   ,   ,  2, 97,  S, FW,  8,  8,  7,  7,  N
1/26/2013,0900, 10, 14,  9, 31, 06, NG,  0,  N,   ,   ,   ,  2, 96,  S, BK,  8,  5,  7,  6,  N
1/27/2013,0900, 10, 18,  8, 29, 07, NG,  0,  N,   ,   ,   ,  2, 98,  S, CL,  8,  8,  7,  7,  N
1/28/2013,0900, 10, 27, 17, 21, 01, NG,  5,  N,   ,   ,   ,  4, 96,  S, OV,  7,  5,  7,  6,  N
1/29/2013,0900, 10, 38, 36, 25, 05, NG,  0,  N,   ,   ,   ,  4,  4,  R, OV,  6,  5,  7,  6,  N
1/30/2013,0900, 10, 42, 42, 05, 05, NG,  1,  N,   ,   ,   ,  3,  2,  R, OV,  2,  2,  1,  1, FG
1/31/2013,0900, 10, 60, 56, 20, 24, 35, 93,  Y,   ,   ,   ,  0,  0,  R, OV,  4,  4,  5,  5, BR
1/01/2013,1000, 11, 39, 27, 26, 11, NG,  0,  N,   ,   ,   ,  0, 48,  R, OV,  6,  6,  7,  7,  N
1/02/2013,1000, 11, 23,  9, 33, 09, NG,  1,  N,   ,   ,   ,  1, 86,  S, BK,  8,  7,  7,  7,  N
1/03/2013,1000, 11, 26, 15, 30, 06, NG,  0,  N,   ,   ,   ,  0, 83,  S, BK,  8,  6,  7,  7,  N
1/04/2013,1000, 11, 30, 20, 25, 08, NG,  0,  N,   ,   ,   ,  1, 89,  S, BK,  6,  6,  7,  7,  N
1/05/2013,1000, 11, 32, 17, 27, 11, NG,  0,  N,   ,   ,   ,  2, 89,  S, BK,  6,  6,  7,  7,  N
1/06/2013,1000, 11, 33, 28, 22, 07, NG,  0,  N,   ,   ,   ,  0, 77,  S, OV,  6,  6,  7,  7,  N
1/07/2013,1000, 11, 36, 28, 29, 08, NG,  0,  N,   ,   ,   ,  0, 53,  S, FW,  8,  6,  7,  7,  N
1/08/2013,1000, 11, 30, 25, 24, 05, NG,  0,  N,   ,   ,   ,  7, 31,  R, CL,  8,  8,  7,  7,  N
1/09/2013,1000, 11, 36, 29, 32, 01, NG,  0,  N,   ,   ,   ,  2, 18,  R, BK,  6,  6,  7,  7,  N
1/10/2013,1000, 11, 40, 25, 31, 08, NG,  0,  N,   ,   ,   ,  1, 33,  R, CL,  8,  8,  7,  7,  N
1/11/2013,1000, 11, 36, 25, 02, 04, NG,  0,  N,   ,   ,   ,  9, 24,  R, OV,  8,  7,  7,  7,  N
1/12/2013,1000, 11, 45, 43, 01, 07, NG,  1,  N,   ,   ,   ,  0,  1,  R, OV,  2,  2,  5,  5, BR
1/13/2013,1000, 11, 44, 44, 19, 03, NG,  0,  N,   ,   ,   ,  0,  1,  R, OV,  1,  2,  1,  1, FG
1/14/2013,1000, 11, 50, 49, 26, 03, NG, 41,  N,   ,   ,   ,  1,  0,  R, OV,  2,  2,  2,  2, FG
1/15/2013,1000, 11, 36, 31, 01, 07, NG,  2,  N,   ,   ,   ,  4, 14,  R, OV,  6,  6,  7,  7,  N
1/16/2013,1000, 11, 33, 32, 03, 06, NG, 95,  Y,   ,   ,   , 67,  0,  Z, OV,  3,  3,  5,  5, BR
1/17/2013,1000, 11, 39, 30, 27, 07, NG,  1,  N,   ,   ,   ,  0,  7,  R, SC,  8,  7,  7,  7,  N
1/18/2013,1000, 11, 29, 16, 35, 10, NG,  1,  N,   ,   ,   ,  1, 86,  S, FW,  7,  6,  7,  7,  N
1/19/2013,1000, 11, 30, 18, 21, 08, NG,  0,  N,   ,   ,   , 11, 42,  S, BK,  8,  7,  7,  7,  N
1/20/2013,1000, 11, 39, 29, 22, 07, NG,  0,  N,   ,   ,   ,  1, 12,  R, FW,  8,  7,  7,  7,  N
1/21/2013,1000, 11, 25,  8, 26, 05, NG,  0,  N,   ,   ,   ,  1, 89,  S, FW,  8,  7,  7,  6,  N
1/22/2013,1000, 11, 20,  5, 29, 15, 22,  1,  N,   ,   ,   ,  1, 85,  S, FW,  8,  6,  7,  7,  N
1/23/2013,1000, 11, 12, -5, 27, 09, NG,  0,  N,   ,   ,   ,  0, 81,  S, FW,  8,  7,  7,  6,  N
1/24/2013,1000, 11, 13,  4, 01, 06, NG,  8,  N,   ,   ,   ,  0, 81,  S, BK,  7,  7,  7,  6,  N
1/25/2013,1000, 11, 13, -1, 27, 07, NG,  0,  N,   ,   ,   ,  0, 82,  S, SC,  8,  7,  7,  6,  N
1/26/2013,1000, 11, 16,  9, 31, 08, NG,  0,  N,   ,   ,   ,  0, 82,  S, SC,  8,  6,  7,  6,  N
1/27/2013,1000, 11, 19,  9, 27, 07, NG,  0,  N,   ,   ,   ,  1, 84,  S, CL,  8,  8,  7,  7,  N
1/28/2013,1000, 11, 28, 16, 24, 03, NG,  9,  N,   ,   ,   ,  3, 84,  S, OV,  7,  7,  7,  6,  N
1/29/2013,1000, 11, 38, 37, 30, 02, NG,  0,  N,   ,   ,   ,  1,  4,  R, OV,  6,  6,  7,  6,  N
1/30/2013,1000, 11, 42, 41, 04, 05, NG,  1,  N,   ,   ,   ,  0,  0,  R, OV,  1,  1,  1,  1, FG
1/31/2013,1000, 11, 60, 54, 22, 19, 28, 86,  Y,   ,   ,   ,  0,  0,  R, OV,  5,  5,  6,  5, BR
1/01/2013,1100, 12, 38, 27, 26, 10, NG,  0,  N,   ,   ,   ,  0, 48,  R, OV,  6,  6,  7,  7,  N
1/02/2013,1100, 12, 23,  9, 33, 07, NG,  0,  N,   ,   ,   ,  2, 88,  S, BK,  8,  6,  7,  7,  N
1/03/2013,1100, 12, 25, 14, 31, 05, NG,  0,  N,   ,   ,   ,  1, 86,  S, BK,  8,  6,  7,  7,  N
1/04/2013,1100, 12, 31, 21, 24, 10, NG,  0,  N,   ,   ,   ,  2, 88,  S, BK,  6,  6,  7,  7,  N
1/05/2013,1100, 12, 32, 17, 25, 12, NG,  0,  N,   ,   ,   ,  3, 87,  S, BK,  6,  6,  7,  7,  N
1/06/2013,1100, 12, 33, 30, 22, 06, NG,  0,  N,   ,   ,   ,  0, 73,  S, OV,  5,  5,  6,  5, BR
1/07/2013,1100, 12, 35, 27, 30, 06, NG,  0,  N,   ,   ,   ,  0, 53,  S, SC,  8,  6,  7,  7,  N
1/08/2013,1100, 12, 30, 24, 22, 05, NG,  0,  N,   ,   ,   , 10, 36,  R, CL,  8,  8,  7,  7,  N
1/09/2013,1100, 12, 35, 29, 32, 01, NG,  0,  N,   ,   ,   ,  1, 14,  R, SC,  8,  6,  7,  7,  N
1/10/2013,1100, 12, 39, 25, 30, 09, NG,  0,  N,   ,   ,   ,  0, 35,  R, FW,  8,  7,  7,  7,  N
1/11/2013,1100, 12, 36, 25, 06, 02, NG,  0,  N,   ,   ,   ,  6, 21,  R, OV,  8,  6,  7,  7,  N
1/12/2013,1100, 12, 44, 43, 01, 07, NG,  0,  N,   ,   ,   ,  0,  0,  R, OV,  3,  3,  5,  5, BR
1/13/2013,1100, 12, 44, 44, 18, 04, NG,  0,  N,   ,   ,   ,  1,  1,  R, OV,  2,  2,  1,  1, FG
1/14/2013,1100, 12, 50, 49, 22, 04, NG, 51,  Y,   ,   ,   ,  1,  0,  R, OV,  2,  2,  2,  2, FG
1/15/2013,1100, 12, 36, 30, 01, 08, NG,  1,  N,   ,   ,   ,  3, 12,  R, OV,  6,  6,  7,  7,  N
1/16/2013,1100, 12, 33, 32, 03, 06, NG, 90,  Y,   ,   ,   , 67,  5,  Z, OV,  3,  3,  5,  5, BR
1/17/2013,1100, 12, 39, 29, 28, 08, NG,  1,  N,   ,   ,   ,  0,  4,  R, BK,  8,  6,  7,  7,  N
1/18/2013,1100, 12, 28, 14, 35, 12, NG,  0,  N,   ,   ,   ,  2, 86,  S, BK,  6,  6,  7,  7,  N
1/19/2013,1100, 12, 31, 20, 21, 10, NG,  0,  N,   ,   ,   , 13, 45,  S, BK,  7,  6,  7,  7,  N
1/20/2013,1100, 12, 39, 29, 21, 09, NG,  0,  N,   ,   ,   ,  0, 13,  R, FW,  8,  7,  7,  7,  N
1/21/2013,1100, 12, 26,  9, 26, 05, NG,  0,  N,   ,   ,   ,  2, 88,  S, SC,  8,  6,  7,  7,  N
1/22/2013,1100, 12, 20,  5, 29, 15, 22,  1,  N,   ,   ,   ,  2, 88,  S, FW,  8,  6,  7,  7,  N
1/23/2013,1100, 12, 11, -4, 27, 09, NG,  0,  N,   ,   ,   ,  2, 86,  S, FW,  8,  7,  7,  5,  N
1/24/2013,1100, 12, 13,  2, 35, 06, NG,  5,  N,   ,   ,   ,  2, 86,  S, BK,  7,  6,  7,  6,  N
1/25/2013,1100, 12, 13,  0, 28, 10, NG,  0,  N,   ,   ,   ,  2, 86,  S, BK,  8,  6,  7,  6,  N
1/26/2013,1100, 12, 16,  9, 31, 08, NG,  0,  N,   ,   ,   ,  2, 86,  S, SC,  8,  6,  7,  6,  N
1/27/2013,1100, 12, 19,  8, 28, 07, NG,  0,  N,   ,   ,   ,  2, 88,  S, CL,  8,  8,  7,  6,  N
1/28/2013,1100, 12, 28, 17, 23, 02, NG,  7,  N,   ,   ,   ,  4, 84,  S, OV,  7,  6,  7,  6,  N
1/29/2013,1100, 12, 38, 36, 32, 02, NG,  0,  N,   ,   ,   ,  0,  2,  R, OV,  6,  6,  7,  6,  N
1/30/2013,1100, 12, 42, 41, 05, 06, NG,  1,  N,   ,   ,   ,  1,  1,  R, OV,  1,  1,  1,  1, FG
1/31/2013,1100, 12, 57, 52, 22, 20, 29, 54,  Y,   ,   ,   ,  0,  0,  R, OV,  6,  6,  7,  6,  N
1/01/2013,1200, 13, 38, 28, 26, 11, NG,  0,  N,   ,   ,   ,  0, 63,  S, BK,  7,  6,  7,  7,  N
1/02/2013,1200, 13, 24,  9, 31, 06, NG,  0,  N,   ,   ,   ,  0, 99,  S, BK,  8,  6,  7,  7,  N
1/03/2013,1200, 13, 25, 15, 32, 06, NG,  0,  N,   ,   ,   ,  0, 98,  S, BK,  8,  6,  7,  7,  N
1/04/2013,1200, 13, 33, 21, 24, 13, NG,  0,  N,   ,   ,   ,  0,100,  S, OV,  6,  6,  7,  7,  N
1/05/2013,1200, 13, 33, 18, 27, 11, NG,  0,  N,   ,   ,   ,  0,100,  S, BK,  6,  6,  7,  7,  N
1/06/2013,1200, 13, 34, 31, 22, 06, NG,  0,  N,   ,   ,   ,  0, 87,  S, OV,  4,  4,  6,  5,  N
1/07/2013,1200, 13, 37, 28, 29, 07, NG,  0,  N,   ,   ,   ,  0, 66,  S, SC,  8,  6,  7,  7,  N
1/08/2013,1200, 13, 33, 26, 23, 03, NG,  0,  N,   ,   ,   , 12, 29,  R, FW,  8,  8,  7,  7,  N
1/09/2013,1200, 13, 36, 29, 25, 02, NG,  0,  N,   ,   ,   ,  2, 18,  R, BK,  6,  6,  7,  7,  N
1/10/2013,1200, 13, 39, 24, 30, 08, 15,  0,  N,   ,   ,   ,  1, 34,  R, FW,  8,  6,  7,  7,  N
1/11/2013,1200, 13, 38, 25, 08, 02, NG,  0,  N,   ,   ,   ,  9, 17,  R, OV,  8,  6,  7,  7,  N
