DATE,HOUR,UTC,TMP,DPT,WDR,WSP,WGS,PPO,PCO,P06,TP2,TC2,POZ,POS,TYP,CLD,CIG,CCG,VIS,CVS,OBV
10/05/2013,500,6,66,65,13,2, NG,3,  N,   ,   ,   ,0,3,  R, BK,8,5,7,7,  N
10/06/2013,500,6,66,63,25,6, NG,24,  N,   ,   ,   ,0,3,  R, OV,5,4,7,7,  N
10/07/2013,500,6,47,40,26,7, NG,6,  N,   ,   ,   ,0,3,  R, BK,6,6,7,7,  N
10/08/2013,500,6,53,47,17,3, NG,0,  N,   ,   ,   ,0,3,  R, FW,8,8,7,7,  N
10/09/2013,500,6,57,48,19,6, NG,0,  N,   ,   ,   ,0,3,  R, CL,8,8,7,7,  N
10/10/2013,500,6,55,50,8,3, NG,0,  N,   ,   ,   ,0,3,  R, CL,8,8,7,7,  N
10/11/2013,500,6,59,52,12,4, NG,0,  N,   ,   ,   ,0,3,  R, CL,8,8,7,7,  N
10/12/2013,500,6,57,49,16,6, NG,0,  N,   ,   ,   ,0,3,  R, CL,8,8,7,7,  N
10/13/2013,500,6,49,44,31,3, NG,0,  N,   ,   ,   ,0,3,  R, CL,8,8,7,7,  N
10/14/2013,500,6,46,42,34,3, NG,0,  N,   ,   ,   ,0,3,  R, CL,8,8,7,7,  N
10/15/2013,500,6,51,44,14,6, NG,0,  N,   ,   ,   ,0,3,  R, SC,8,6,7,7,  N
10/16/2013,500,6,50,43,26,8, NG,0,  N,   ,   ,   ,0,3,  R, FW,8,6,7,7,  N
10/17/2013,500,6,50,46,27,5, NG,28,  N,   ,   ,   ,0,0,  R, OV,3,3,7,7,  N
10/18/2013,500,6,41,38,22,5, NG,0,  N,   ,   ,   ,1,11,  R, FW,8,6,7,7,  N
10/19/2013,500,6,45,39,25,6, NG,6,  N,   ,   ,   ,0,3,  R, OV,7,6,7,7,  N
10/20/2013,500,6,46,38,25,7, NG,27,  N,   ,   ,   ,0,0,  R, OV,6,6,7,7,  N
10/21/2013,500,6,55,46,23,9, NG,8,  N,   ,   ,   ,0,3,  R, OV,6,6,7,7,  N
10/22/2013,500,6,33,24,26,6, NG,0,  N,   ,   ,   ,2,54,  S, CL,8,8,7,7,  N
10/23/2013,500,6,36,32,31,7, NG,3,  N,   ,   ,   ,1,31,  R, CL,8,7,7,7,  N
10/24/2013,500,6,37,27,28,7, NG,2,  N,   ,   ,   ,0,47,  R, OV,7,6,7,7,  N
10/25/2013,500,6,34,25,29,7, NG,0,  N,   ,   ,   ,2,70,  S, FW,8,6,7,7,  N
10/26/2013,500,6,43,25,22,16,23,0,  N,   ,   ,   ,0,3,  R, BK,8,6,7,7,  N
10/27/2013,500,6,37,29,29,6, NG,0,  N,   ,   ,   ,1,27,  R, BK,8,6,7,7,  N
10/28/2013,500,6,41,30,25,2, NG,0,  N,   ,   ,   ,1,11,  R, CL,8,8,7,7,  N
10/29/2013,500,6,42,36,4,6, NG,0,  N,   ,   ,   ,1,11,  R, SC,8,6,7,7,  N
10/30/2013,500,6,50,44,17,4, NG,0,  N,   ,   ,   ,0,3,  R, OV,4,4,7,7,  N
10/31/2013,500,6,61,60,20,10, NG,95,  Y,   ,   ,   ,0,0,  R, OV,3,3,7,7,  N
10/01/2013,600,7,62,56,21,7, NG,0,  N,   ,   ,   ,0,0,  R, CL,8,7,7,7,  N
10/02/2013,600,7,66,63,26,5, NG,0,  N,   ,   ,   ,0,0,  R, FW,8,6,7,7,  N
10/03/2013,600,7,64,55,16,1, NG,3,  N,   ,   ,   ,0,0,  R, BK,8,6,7,7,  N
10/04/2013,600,7,66,63,22,6, NG,4,  N,   ,   ,   ,0,0,  R, BK,8,6,7,7,  N
10/05/2013,600,7,65,64,16,1, NG,6,  N,   ,   ,   ,0,0,  R, SC,8,5,6,5, BR
10/06/2013,600,7,63,60,26,10, NG,24,  N,   ,   ,   ,0,0,  R, OV,4,4,7,7,  N
10/07/2013,600,7,46,40,27,7, NG,5,  N,   ,   ,   ,0,0,  R, BK,6,6,7,7,  N
10/08/2013,600,7,51,47,21,1, NG,0,  N,   ,   ,   ,0,0,  R, CL,8,7,7,7,  N
10/09/2013,600,7,54,47,18,5, NG,0,  N,   ,   ,   ,0,0,  R, CL,8,8,7,7,  N
10/10/2013,600,7,52,49,14,2, NG,0,  N,   ,   ,   ,0,0,  R, CL,8,8,7,7,  N
10/11/2013,600,7,56,51,13,4, NG,0,  N,   ,   ,   ,0,0,  R, CL,8,8,7,7,  N
10/12/2013,600,7,56,50,16,7, NG,0,  N,   ,   ,   ,0,0,  R, CL,8,7,7,7,  N
10/13/2013,600,7,49,43,27,6, NG,0,  N,   ,   ,   ,0,0,  R, CL,8,8,7,7,  N
10/14/2013,600,7,44,40,36,2, NG,0,  N,   ,   ,   ,0,0,  R, CL,8,6,7,7,  N
10/15/2013,600,7,52,45,13,7, NG,1,  N,   ,   ,   ,0,0,  R, OV,8,6,7,7,  N
10/16/2013,600,7,48,41,25,8, NG,0,  N,   ,   ,   ,0,0,  R, FW,8,7,7,7,  N
10/17/2013,600,7,50,47,26,6, NG,43,  Y,   ,   ,   ,0,0,  R, OV,4,4,7,7,  N
10/18/2013,600,7,40,38,21,3, NG,0,  N,   ,   ,   ,1,4,  R, FW,8,6,7,7,  N
10/19/2013,600,7,45,39,26,6, NG,17,  N,   ,   ,   ,0,0,  R, OV,7,6,7,7,  N
10/20/2013,600,7,45,39,24,5, NG,0,  N,   ,   ,   ,0,0,  R, OV,6,6,7,7,  N
10/21/2013,600,7,54,45,25,10, NG,6,  N,   ,   ,   ,0,0,  R, OV,6,6,7,7,  N
10/22/2013,600,7,32,25,26,6, NG,0,  N,   ,   ,   ,2,52,  S, CL,8,7,7,7,  N
10/23/2013,600,7,35,31,32,6, NG,2,  N,   ,   ,   ,0,36,  R, CL,8,6,7,7,  N
10/24/2013,600,7,38,27,29,7, NG,2,  N,   ,   ,   ,0,54,  S, OV,7,6,7,7,  N
10/25/2013,600,7,31,25,28,6, NG,0,  N,   ,   ,   ,4,80,  S, FW,8,6,7,7,  N
10/26/2013,600,7,43,26,22,16,23,0,  N,   ,   ,   ,0,0,  R, SC,8,6,7,7,  N
10/27/2013,600,7,38,29,29,6, NG,0,  N,   ,   ,   ,0,9,  R, SC,8,6,7,7,  N
10/28/2013,600,7,37,30,21,4, NG,0,  N,   ,   ,   ,0,0,  R, CL,8,6,7,7,  N
10/29/2013,600,7,41,37,4,6, NG,0,  N,   ,   ,   ,0,2,  R, SC,8,6,7,7,  N
10/30/2013,600,7,51,45,18,4, NG,0,  N,   ,   ,   ,0,0,  R, OV,4,4,7,7,  N
10/31/2013,600,7,62,61,22,8, NG,98,  Y,   ,   ,   ,0,0,  R, OV,4,4,5,5, BR
10/01/2013,700,8,62,56,21,8, NG,0,  N,   ,   ,   ,0,5,  R, CL,8,8,7,7,  N
10/02/2013,700,8,66,63,25,5, NG,0,  N,   ,   ,   ,0,5,  R, FW,8,6,7,7,  N
10/03/2013,700,8,63,56,15,1, NG,2,  N,   ,   ,   ,0,5,  R, BK,8,6,7,7,  N
10/04/2013,700,8,66,63,21,5, NG,1,  N,   ,   ,   ,0,5,  R, OV,7,6,7,7,  N
10/05/2013,700,8,64,63,15,3, NG,4,  N,   ,   ,   ,0,5,  R, FW,8,3,5,5, BR
10/06/2013,700,8,60,55,27,8, NG,12,  N,   ,   ,   ,0,5,  R, OV,4,4,7,7,  N
10/07/2013,700,8,45,41,26,8, NG,6,  N,   ,   ,   ,0,2,  R, BK,6,6,7,7,  N
10/08/2013,700,8,48,45,20,3, NG,0,  N,   ,   ,   ,0,5,  R, CL,8,8,7,7,  N
10/09/2013,700,8,53,47,17,2, NG,0,  N,   ,   ,   ,0,5,  R, CL,8,8,7,7,  N
10/10/2013,700,8,51,49,14,1, NG,8,  N,   ,   ,   ,0,5,  R, CL,8,8,7,7,  N
10/11/2013,700,8,55,50,14,5, NG,0,  N,   ,   ,   ,0,5,  R, CL,8,8,7,7,  N
10/12/2013,700,8,57,50,17,7, NG,1,  N,   ,   ,   ,0,5,  R, CL,8,8,7,7,  N
10/13/2013,700,8,49,42,30,4, NG,0,  N,   ,   ,   ,0,2,  R, CL,8,8,7,7,  N
10/14/2013,700,8,44,40,35,4, NG,0,  N,   ,   ,   ,0,2,  R, FW,8,6,7,7,  N
10/15/2013,700,8,53,44,14,9, NG,1,  N,   ,   ,   ,0,5,  R, OV,8,6,7,7,  N
10/16/2013,700,8,47,42,23,8, NG,0,  N,   ,   ,   ,0,2,  R, CL,8,7,7,7,  N
10/17/2013,700,8,50,47,26,5, NG,4,  N,   ,   ,   ,0,3,  R, OV,3,3,7,7,  N
10/18/2013,700,8,42,38,23,2, NG,0,  N,   ,   ,   ,1,11,  R, SC,6,4,7,7,  N
10/19/2013,700,8,45,39,26,4, NG,7,  N,   ,   ,   ,0,0,  R, OV,7,6,7,7,  N
10/20/2013,700,8,44,38,25,5, NG,0,  N,   ,   ,   ,0,0,  R, BK,7,6,7,7,  N
10/21/2013,700,8,54,45,25,8, NG,6,  N,   ,   ,   ,0,2,  R, OV,6,6,7,7,  N
10/22/2013,700,8,33,25,26,7, NG,0,  N,   ,   ,   ,2,50,  R, CL,8,8,7,7,  N
10/23/2013,700,8,34,31,32,7, NG,2,  N,   ,   ,   ,1,53,  S, CL,8,8,7,7,  N
10/24/2013,700,8,37,28,30,7, NG,2,  N,   ,   ,   ,0,46,  R, OV,7,6,7,7,  N
10/25/2013,700,8,32,24,29,6, NG,0,  N,   ,   ,   ,2,78,  S, FW,8,8,7,7,  N
10/26/2013,700,8,41,26,22,18,26,0,  N,   ,   ,   ,0,2,  R, SC,8,6,7,7,  N
10/27/2013,700,8,36,29,29,2, NG,0,  N,   ,   ,   ,0,17,  R, BK,8,6,7,7,  N
10/28/2013,700,8,38,31,27,2, NG,0,  N,   ,   ,   ,0,4,  R, BK,8,6,7,7,  N
10/29/2013,700,8,42,38,6,5, NG,0,  N,   ,   ,   ,0,6,  R, SC,8,6,7,7,  N
10/30/2013,700,8,49,45,12,2, NG,0,  N,   ,   ,   ,0,2,  R, OV,6,4,7,7,  N
10/31/2013,700,8,64,61,21,9, NG,68,  Y,   ,   ,   ,0,5,  R, OV,4,4,7,5,  N
10/01/2013,800,9,62,58,21,7, NG,0,  N,   ,   ,   ,0,5,  R, CL,8,7,7,7,  N
10/02/2013,800,9,65,63,29,2, NG,0,  N,   ,   ,   ,0,5,  R, BK,6,6,6,5, BR
10/03/2013,800,9,62,58,19,3, NG,4,  N,   ,   ,   ,0,5,  R, BK,8,6,7,7,  N
10/04/2013,800,9,66,63,21,4, NG,36,  N,   ,   ,   ,0,0,  R, OV,7,6,7,7,  N
10/05/2013,800,9,64,63,17,2, NG,8,  N,   ,   ,   ,0,5,  R, BK,4,3,5,5, BR
10/06/2013,800,9,57,51,27,8, NG,55,  Y,   ,   ,   ,0,0,  R, OV,5,4,7,7,  N
10/07/2013,800,9,46,43,27,9, NG,6,  N,   ,   ,   ,0,2,  R, OV,6,6,7,7,  N
10/08/2013,800,9,47,45,22,2, NG,0,  N,   ,   ,   ,0,5,  R, CL,8,8,7,7,  N
10/09/2013,800,9,51,47,18,3, NG,0,  N,   ,   ,   ,0,5,  R, CL,8,8,7,7,  N
10/10/2013,800,9,50,48,20,2, NG,0,  N,   ,   ,   ,0,5,  R, CL,8,8,6,5, BR
10/11/2013,800,9,56,49,15,4, NG,0,  N,   ,   ,   ,0,5,  R, CL,8,8,7,7,  N
10/12/2013,800,9,57,51,17,7, NG,2,  N,   ,   ,   ,0,5,  R, CL,8,7,7,7,  N
10/13/2013,800,9,47,42,30,5, NG,0,  N,   ,   ,   ,0,2,  R, CL,8,8,7,7,  N
10/14/2013,800,9,45,40,2,4, NG,0,  N,   ,   ,   ,0,2,  R, FW,8,6,7,7,  N
10/15/2013,800,9,54,45,14,10, NG,3,  N,   ,   ,   ,0,5,  R, OV,8,6,7,7,  N
10/16/2013,800,9,46,41,25,9, NG,0,  N,   ,   ,   ,0,2,  R, CL,8,6,7,7,  N
10/17/2013,800,9,50,47,27,4, NG,6,  N,   ,   ,   ,0,2,  R, OV,4,4,7,7,  N
10/18/2013,800,9,42,38,22,5, NG,0,  N,   ,   ,   ,1,12,  R, FW,8,6,7,7,  N
10/19/2013,800,9,44,39,25,5, NG,8,  N,   ,   ,   ,0,6,  R, OV,7,6,7,7,  N
10/20/2013,800,9,41,37,25,4, NG,0,  N,   ,   ,   ,0,6,  R, BK,8,6,7,7,  N
10/21/2013,800,9,52,43,27,7, NG,5,  N,   ,   ,   ,0,2,  R, OV,6,6,7,7,  N
10/22/2013,800,9,32,25,27,7, NG,0,  N,   ,   ,   ,2,50,  R, CL,8,8,7,7,  N
10/23/2013,800,9,34,30,33,8, NG,1,  N,   ,   ,   ,1,63,  S, CL,8,7,7,7,  N
10/24/2013,800,9,37,28,29,6, NG,3,  N,   ,   ,   ,0,58,  S, OV,6,6,7,7,  N
10/25/2013,800,9,30,24,28,6, NG,0,  N,   ,   ,   ,3,77,  S, FW,8,8,7,7,  N
10/26/2013,800,9,42,27,22,19,27,1,  N,   ,   ,   ,0,3,  R, SC,8,6,7,7,  N
10/27/2013,800,9,32,27,26,3, NG,0,  N,   ,   ,   ,3,35,  R, SC,8,6,7,7,  N
10/28/2013,800,9,36,30,36,3, NG,0,  N,   ,   ,   ,1,15,  R, FW,8,6,7,7,  N
10/29/2013,800,9,42,38,5,6, NG,0,  N,   ,   ,   ,0,6,  R, BK,8,6,7,7,  N
10/30/2013,800,9,47,44,15,2, NG,0,  N,   ,   ,   ,0,2,  R, OV,6,4,6,5, BR
10/31/2013,800,9,64,62,21,11, NG,94,  Y,   ,   ,   ,0,0,  R, OV,6,6,7,6,  N
10/01/2013,900,10,62,59,20,7, NG,0,  N,   ,   ,   ,0,0,  R, CL,8,7,7,7,  N
10/02/2013,900,10,64,62,33,1, NG,0,  N,   ,   ,   ,0,0,  R, OV,6,6,5,5, BR
10/03/2013,900,10,63,59,17,3, NG,1,  N,   ,   ,   ,0,0,  R, OV,8,3,7,7,  N
10/04/2013,900,10,66,63,20,4, NG,2,  N,   ,   ,   ,0,0,  R, BK,8,6,7,7,  N
10/05/2013,900,10,63,63,14,2, NG,1,  N,   ,   ,   ,0,0,  R, BK,8,6,5,5, BR
10/06/2013,900,10,55,49,27,7, NG,76,  Y,   ,   ,   ,0,0,  R, OV,6,6,7,7,  N
10/07/2013,900,10,46,42,26,9, NG,5,  N,   ,   ,   ,0,0,  R, OV,6,6,7,7,  N
10/08/2013,900,10,44,44,22,1, NG,0,  N,   ,   ,   ,1,5,  R, CL,8,8,7,7,  N
10/09/2013,900,10,49,46,17,4, NG,0,  N,   ,   ,   ,0,0,  R, CL,8,8,7,7,  N
10/10/2013,900,10,50,48,16,1, NG,0,  N,   ,   ,   ,0,0,  R, CL,8,8,7,7,  N
10/11/2013,900,10,54,47,15,4, NG,0,  N,   ,   ,   ,0,0,  R, CL,8,8,7,7,  N
10/12/2013,900,10,57,51,17,5, NG,1,  N,   ,   ,   ,0,0,  R, FW,8,6,7,7,  N
10/13/2013,900,10,46,42,29,6, NG,0,  N,   ,   ,   ,0,0,  R, CL,8,8,7,7,  N
10/14/2013,900,10,44,40,36,4, NG,1,  N,   ,   ,   ,0,1,  R, FW,8,6,7,7,  N
10/15/2013,900,10,53,46,15,9, NG,3,  N,   ,   ,   ,0,0,  R, OV,8,6,7,7,  N
10/16/2013,900,10,47,42,24,8, NG,0,  N,   ,   ,   ,0,0,  R, OV,5,5,7,7,  N
10/17/2013,900,10,49,47,24,5, NG,27,  N,   ,   ,   ,0,0,  R, OV,4,4,7,7,  N
10/18/2013,900,10,41,38,23,5, NG,0,  N,   ,   ,   ,1,5,  R, FW,8,6,7,7,  N
10/19/2013,900,10,44,39,25,6, NG,7,  N,   ,   ,   ,1,4,  R, OV,7,6,7,7,  N
10/20/2013,900,10,40,37,26,2, NG,0,  N,   ,   ,   ,1,7,  R, FW,8,6,7,7,  N
10/21/2013,900,10,51,42,28,9, NG,5,  N,   ,   ,   ,0,0,  R, OV,7,6,7,7,  N
10/22/2013,900,10,32,26,28,6, NG,1,  N,   ,   ,   ,3,55,  S, CL,8,8,7,7,  N
10/23/2013,900,10,34,29,33,8, NG,1,  N,   ,   ,   ,1,70,  S, CL,8,7,7,7,  N
10/24/2013,900,10,37,28,29,7, NG,2,  N,   ,   ,   ,0,64,  S, OV,7,6,7,7,  N
10/25/2013,900,10,31,24,28,5, NG,0,  N,   ,   ,   ,4,74,  S, CL,8,8,7,7,  N
10/26/2013,900,10,43,27,23,16,24,0,  N,   ,   ,   ,1,5,  R, BK,7,6,7,7,  N
10/27/2013,900,10,32,27,27,2, NG,0,  N,   ,   ,   ,5,32,  R, FW,8,6,7,7,  N
10/28/2013,900,10,36,30,1,2, NG,0,  N,   ,   ,   ,2,12,  R, SC,8,6,7,7,  N
10/29/2013,900,10,44,39,6,7, NG,0,  N,   ,   ,   ,0,0,  R, OV,4,4,7,7,  N
10/30/2013,900,10,46,45,15,4, NG,0,  N,   ,   ,   ,0,0,  R, BK,6,4,5,5, BR
10/31/2013,900,10,63,61,19,11, NG,93,  Y,   ,   ,   ,0,0,  R, OV,7,6,7,6,  N
10/01/2013,1000,11,62,59,21,7, NG,0,  N,   ,   ,   ,0,4,  R, FW,8,5,7,7,  N
10/02/2013,1000,11,64,61,36,4, NG,0,  N,   ,   ,   ,0,4,  R, OV,6,4,5,5, BR
10/03/2013,1000,11,63,63,17,4, NG,3,  N,   ,   ,   ,0,4,  R, OV,2,2,3,3, BR
10/04/2013,1000,11,67,63,23,3, NG,0,  N,   ,   ,   ,0,4,  R, OV,5,5,7,7,  N
10/05/2013,1000,11,64,64,16,4, NG,0,  N,   ,   ,   ,0,4,  R, BK,8,6,5,5, BR
10/06/2013,1000,11,53,50,26,6, NG,47,  Y,   ,   ,   ,0,0,  R, OV,6,6,7,7,  N
10/07/2013,1000,11,46,43,25,10, NG,1,  N,   ,   ,   ,0,3,  R, OV,6,6,7,7,  N
10/08/2013,1000,11,47,44,20,1, NG,0,  N,   ,   ,   ,0,6,  R, CL,8,8,7,7,  N
10/09/2013,1000,11,51,46,17,4, NG,0,  N,   ,   ,   ,0,4,  R, CL,8,8,7,7,  N
10/10/2013,1000,11,48,47,13,1, NG,0,  N,   ,   ,   ,0,6,  R, CL,8,8,7,7,  N
10/11/2013,1000,11,54,48,13,2, NG,0,  N,   ,   ,   ,0,4,  R, CL,8,6,7,7,  N
10/12/2013,1000,11,55,50,16,6, NG,1,  N,   ,   ,   ,0,4,  R, FW,8,6,7,7,  N
10/13/2013,1000,11,45,40,29,5, NG,0,  N,   ,   ,   ,0,3,  R, CL,8,8,7,7,  N
10/14/2013,1000,11,46,40,2,6, NG,0,  N,   ,   ,   ,0,5,  R, BK,6,6,7,7,  N
10/15/2013,1000,11,53,46,14,7, NG,8,  N,   ,   ,   ,0,4,  R, OV,8,6,7,7,  N
10/16/2013,1000,11,48,42,24,8, NG,0,  N,   ,   ,   ,0,0,  R, OV,5,5,7,7,  N
10/17/2013,1000,11,49,47,24,5, NG,78,  Y,   ,   ,   ,0,0,  R, OV,4,4,7,7,  N
10/18/2013,1000,11,42,38,24,6, NG,0,  N,   ,   ,   ,1,11,  R, SC,8,7,7,7,  N
10/19/2013,1000,11,43,38,24,6, NG,5,  N,   ,   ,   ,0,8,  R, OV,7,6,7,7,  N
10/20/2013,1000,11,39,36,26,2, NG,0,  N,   ,   ,   ,1,15,  R, FW,8,6,7,7,  N
10/21/2013,1000,11,49,41,28,9, NG,1,  N,   ,   ,   ,0,0,  R, OV,6,6,7,7,  N
10/22/2013,1000,11,31,24,28,5, NG,2,  N,   ,   ,   ,2,87,  S, CL,8,8,7,7,  N
10/23/2013,1000,11,34,28,33,7, NG,0,  N,   ,   ,   ,2,81,  S, CL,8,8,7,7,  N
10/24/2013,1000,11,36,28,31,7, NG,4,  N,   ,   ,   ,0,54,  S, OV,7,6,7,7,  N
10/25/2013,1000,11,32,23,28,5, NG,0,  N,   ,   ,   ,5,87,  S, CL,8,8,7,7,  N
10/26/2013,1000,11,45,27,23,15,22,1,  N,   ,   ,   ,0,0,  R, BK,7,6,7,7,  N
10/27/2013,1000,11,32,27,26,4, NG,0,  N,   ,   ,   ,5,55,  S, FW,8,6,7,7,  N
10/28/2013,1000,11,37,30,3,3, NG,0,  N,   ,   ,   ,0,20,  R, FW,8,7,7,7,  N
10/29/2013,1000,11,45,38,7,7, NG,0,  N,   ,   ,   ,0,4,  R, OV,4,4,7,7,  N
10/30/2013,1000,11,45,43,15,3, NG,0,  N,   ,   ,   ,1,12,  R, BK,6,5,5,5, BR
10/31/2013,1000,11,62,60,20,10, NG,90,  Y,   ,   ,   ,0,0,  R, OV,5,5,7,7,  N
10/01/2013,1100,12,62,60,21,9, NG,0,  N,   ,   ,   ,0,4,  R, OV,8,4,7,7,  N
10/02/2013,1100,12,63,59,2,3, NG,0,  N,   ,   ,   ,0,4,  R, OV,6,4,7,7,  N
10/03/2013,1100,12,65,65,17,4, NG,3,  N,   ,   ,   ,0,4,  R, OV,2,2,1,1, FG
10/04/2013,1100,12,67,63,20,6, NG,9,  N,   ,   ,   ,0,4,  R, OV,4,4,7,7,  N
10/05/2013,1100,12,64,64,16,5, NG,1,  N,   ,   ,   ,0,4,  R, OV,8,6,5,5, BR
10/06/2013,1100,12,53,51,23,5, NG,50,  Y,   ,   ,   ,0,0,  R, OV,6,6,7,7,  N
10/07/2013,1100,12,47,43,25,9,16,0,  N,   ,   ,   ,0,1,  R, OV,7,6,7,7,  N
10/08/2013,1100,12,45,43,19,3, NG,0,  N,   ,   ,   ,0,4,  R, CL,8,7,7,7,  N
10/09/2013,1100,12,49,45,15,2, NG,0,  N,   ,   ,   ,0,4,  R, CL,8,8,7,7,  N
10/10/2013,1100,12,49,47,13,1, NG,0,  N,   ,   ,   ,0,4,  R, CL,8,7,7,7,  N
10/11/2013,1100,12,53,48,15,5, NG,0,  N,   ,   ,   ,0,4,  R, FW,6,6,7,7,  N
10/12/2013,1100,12,57,52,16,7, NG,2,  N,   ,   ,   ,0,4,  R, FW,8,6,7,7,  N
10/13/2013,1100,12,46,40,31,5, NG,0,  N,   ,   ,   ,0,1,  R, CL,8,7,7,7,  N
10/14/2013,1100,12,48,40,2,5, NG,0,  N,   ,   ,   ,0,1,  R, BK,6,6,7,7,  N
10/15/2013,1100,12,53,47,15,7, NG,9,  N,   ,   ,   ,0,4,  R, OV,8,6,7,7,  N
10/16/2013,1100,12,49,43,24,9, NG,0,  N,   ,   ,   ,0,1,  R, OV,5,5,7,7,  N
10/17/2013,1100,12,49,48,26,3, NG,75,  Y,   ,   ,   ,0,0,  R, OV,3,3,7,7,  N
10/18/2013,1100,12,42,38,24,6, NG,0,  N,   ,   ,   ,0,10,  R, FW,8,6,7,7,  N
10/19/2013,1100,12,44,38,25,6, NG,4,  N,   ,   ,   ,0,10,  R, BK,7,6,7,7,  N
10/20/2013,1100,12,38,35,23,4, NG,0,  N,   ,   ,   ,2,21,  R, SC,8,6,7,7,  N
10/21/2013,1100,12,47,40,29,8, NG,0,  N,   ,   ,   ,0,2,  R, OV,5,5,7,7,  N
10/22/2013,1100,12,30,25,27,5, NG,2,  N,   ,   ,   ,2,87,  S, CL,8,7,7,7,  N
10/23/2013,1100,12,33,28,32,7, NG,0,  N,   ,   ,   ,1,77,  S, CL,8,7,7,7,  N
10/24/2013,1100,12,37,28,32,8, NG,3,  N,   ,   ,   ,0,51,  R, OV,7,6,7,7,  N
10/25/2013,1100,12,31,23,27,5, NG,0,  N,   ,   ,   ,5,87,  S, CL,8,7,7,7,  N
10/26/2013,1100,12,45,28,24,13,20,1,  N,   ,   ,   ,0,0,  R, OV,6,6,7,7,  N
10/27/2013,1100,12,32,27,26,4, NG,0,  N,   ,   ,   ,5,52,  S, FW,8,6,7,7,  N
10/28/2013,1100,12,39,31,2,5, NG,0,  N,   ,   ,   ,0,8,  R, CL,8,6,7,7,  N
10/29/2013,1100,12,45,39,8,7, NG,0,  N,   ,   ,   ,0,2,  R, OV,4,4,7,7,  N
10/30/2013,1100,12,48,46,13,4, NG,0,  N,   ,   ,   ,0,4,  R, BK,3,3,5,5, BR
10/31/2013,1100,12,61,60,19,7, NG,89,  Y,   ,   ,   ,0,0,  R, OV,4,4,7,7,  N
10/01/2013,1200,13,64,61,21,9, NG,0,  N,   ,   ,   ,0,0,  R, OV,3,3,7,7,  N
10/02/2013,1200,13,64,57,2,4, NG,0,  N,   ,   ,   ,0,0,  R, SC,8,6,7,7,  N
10/03/2013,1200,13,67,67,19,4, NG,3,  N,   ,   ,   ,0,0,  R, OV,2,2,2,2, BR
10/04/2013,1200,13,67,64,20,6, NG,0,  N,   ,   ,   ,0,0,  R, OV,8,6,7,7,  N
10/05/2013,1200,13,68,67,18,4, NG,2,  N,   ,   ,   ,0,0,  R, OV,8,5,5,5, BR
10/06/2013,1200,13,55,52,23,6, NG,12,  N,   ,   ,   ,0,0,  R, BK,6,6,7,7,  N
10/07/2013,1200,13,48,43,27,10, NG,1,  N,   ,   ,   ,0,0,  R, BK,7,6,7,7,  N
10/08/2013,1200,13,50,46,19,2, NG,0,  N,   ,   ,   ,0,1,  R, CL,8,8,7,7,  N
10/09/2013,1200,13,52,45,14,3, NG,0,  N,   ,   ,   ,0,0,  R, CL,8,8,7,7,  N
10/10/2013,1200,13,50,46,11,2, NG,0,  N,   ,   ,   ,0,1,  R, CL,8,8,7,7,  N
10/11/2013,1200,13,55,49,14,6, NG,0,  N,   ,   ,   ,0,0,  R, BK,8,6,7,7,  N
10/12/2013,1200,13,59,53,16,7, NG,2,  N,   ,   ,   ,0,0,  R, BK,8,6,7,7,  N
10/13/2013,1200,13,48,41,32,6, NG,0,  N,   ,   ,   ,0,1,  R, CL,8,8,7,7,  N
10/14/2013,1200,13,52,42,3,6, NG,0,  N,   ,   ,   ,0,1,  R, OV,6,6,7,7,  N
10/15/2013,1200,13,54,48,14,9, NG,11,  N,   ,   ,   ,0,0,  R, OV,8,6,7,7,  N
10/16/2013,1200,13,49,43,24,9, NG,0,  N,   ,   ,   ,0,0,  R, OV,5,5,7,7,  N
10/17/2013,1200,13,50,48,27,4, NG,76,  Y,   ,   ,   ,0,0,  R, OV,3,3,7,7,  N
10/18/2013,1200,13,43,39,25,6, NG,0,  N,   ,   ,   ,1,5,  R, FW,8,6,7,7,  N
10/19/2013,1200,13,44,38,25,6, NG,3,  N,   ,   ,   ,0,3,  R, OV,6,6,7,7,  N
10/20/2013,1200,13,41,37,26,4, NG,0,  N,   ,   ,   ,1,9,  R, SC,8,6,7,7,  N
10/21/2013,1200,13,46,37,30,11, NG,0,  N,   ,   ,   ,0,0,  R, BK,5,5,7,7,  N
10/22/2013,1200,13,32,25,25,5, NG,2,  N,   ,   ,   ,3,77,  S, FW,8,6,7,7,  N
10/23/2013,1200,13,33,28,32,8, NG,0,  N,   ,   ,   ,3,86,  S, FW,8,6,7,7,  N
10/24/2013,1200,13,37,28,31,9, NG,3,  N,   ,   ,   ,0,58,  S, BK,7,6,7,7,  N
10/25/2013,1200,13,32,24,26,6, NG,0,  N,   ,   ,   ,8,81,  S, FW,8,6,7,7,  N
10/26/2013,1200,13,45,27,24,15,22,0,  N,   ,   ,   ,0,0,  R, OV,7,6,7,7,  N
10/27/2013,1200,13,33,28,25,4, NG,0,  N,   ,   ,   ,8,41,  S, SC,8,6,7,7,  N
10/28/2013,1200,13,41,34,2,6, NG,0,  N,   ,   ,   ,0,10,  R, FW,8,6,7,7,  N
10/29/2013,1200,13,46,40,9,10, NG,0,  N,   ,   ,   ,0,0,  R, OV,4,4,7,7,  N
